id,name
1,Açores
2,Aveiro
3,Beja
4,Braga
5,Bragança
6,Castelo Branco
7,Coimbra
8,Évora
9,Faro
10,Guarda
11,Leiria
12,Lisboa
13,Madeira
14,Portalegre
15,Porto
16,Santarém
17,Setúbal
18,Viana do Castelo
19,Vila Real
20,Viseu
